9869 2501 1 0 4
7132 1141 2368 2293 2485 7132 1
7133 953 954 939 2350 7133 1
7134 1220 2301 886 2480 7134 1
7135 2379 2405 2272 2444 7135 1
7136 2310 2351 1113 2499 7136 1
7137 1646 2394 2316 2468 7137 1
7138 2366 2417 2329 2496 7138 1
7139 1499 993 1632 2339 7139 1
7140 2305 2352 2458 2476 7140 1
7141 1045 1059 1046 2346 7141 1
7142 914 929 2341 2498 7142 1
7143 1103 1102 2366 2496 7143 1
7144 2284 2306 2400 2478 7144 1
7145 2331 2388 1176 2395 7145 1
7146 1518 2375 2319 2401 7146 1
7147 1639 1614 1655 2410 7147 1
7148 1223 2325 1554 2447 7148 1
7149 989 2326 988 2365 7149 1
7150 2278 2308 2432 2433 7150 1
7151 1614 1648 2315 2403 7151 1
7152 953 2353 968 2474 7152 1
7153 1096 1095 1111 2345 7153 1
7154 1040 1054 2303 2422 7154 1
7155 2291 2275 2406 2449 7155 1
7156 1191 1192 2331 2395 7156 1
7157 941 2398 2304 2431 7157 1
7158 2294 2431 86 2498 7158 1
7159 924 938 939 2302 7159 1
7160 1015 2437 2346 2462 7160 1
7161 2284 2351 2305 2471 7161 1
7162 987 2355 88 2462 7162 1
7163 955 970 956 2304 7163 1
7164 2286 2296 2383 2448 7164 1
7165 2315 2380 2291 2406 7165 1
7166 889 1558 1223 2325 7166 1
7167 1040 2422 2303 2424 7167 1
7168 1655 1487 949 2315 7168 1
7169 914 2356 900 2439 7169 1
7170 1078 1518 2319 2401 7170 1
7171 2302 2350 939 2387 7171 1
7172 942 941 2304 2431 7172 1
7173 1188 1202 1203 2307 7173 1
7174 979 965 2315 2347 7174 1
7175 2301 2379 2331 2428 7175 1
7176 1004 2314 1500 2425 7176 1
7177 1542 1165 1179 2335 7177 1
7178 1546 1179 1194 2335 7178 1
7179 2291 2328 2275 2449 7179 1
7180 2289 2392 2344 2467 7180 1
7181 1189 2352 1188 2461 7181 1
7182 942 941 956 2304 7182 1
7183 1067 2376 2464 2479 7183 1
7184 1509 2360 1064 2490 7184 1
7185 1054 2374 2303 2422 7185 1
7186 1525 1108 2375 2483 7186 1
7187 960 2326 974 2349 7187 1
7188 1041 2333 1056 2390 7188 1
7189 1043 1058 2358 2390 7189 1
7190 1639 1655 949 2410 7190 1
7191 1215 1214 881 2434 7191 1
7192 2275 2334 2292 2412 7192 1
7193 1028 2306 1029 2437 7193 1
7194 2284 2305 2396 2471 7194 1
7195 1675 2322 1537 2381 7195 1
7196 2280 2347 2315 2406 7196 1
7197 901 2341 915 2411 7197 1
7198 1215 2318 1214 2434 7198 1
7199 887 886 2301 2480 7199 1
7200 988 2326 973 2355 7200 1
7201 2347 2380 2286 2383 7201 1
7202 1220 2395 2301 2480 7202 1
7203 1118 2399 2298 2427 7203 1
7204 2283 2304 2400 2475 7204 1
7205 1091 2300 2399 2401 7205 1
7206 2291 2275 2328 2394 7206 1
7207 953 968 954 2474 7207 1
7208 1014 1013 1028 2306 7208 1
7209 1187 1202 1188 2307 7209 1
7210 2316 2394 1646 2440 7210 1
7211 2286 2380 2347 2406 7211 1
7212 1146 1147 1133 2388 7212 1
7213 2331 2379 2301 2482 7213 1
7214 1214 881 2434 2457 7214 1
7215 2283 2350 2304 2475 7215 1
7216 1214 2434 2318 2457 7216 1
7217 887 2301 2411 2480 7217 1
7218 901 914 915 2341 7218 1
7219 1208 1223 1554 2447 7219 1
7220 1191 1192 1176 2331 7220 1
7221 2345 2376 2292 2412 7221 1
7222 964 949 1487 2315 7222 1
7223 1163 1148 2388 2427 7223 1
7224 942 2304 956 2385 7224 1
7225 902 886 901 2411 7225 1
7226 1500 2314 1020 2425 7226 1
7227 924 938 2302 2413 7227 1
7228 2352 2378 2305 2497 7228 1
7229 1630 1065 1515 2361 7229 1
7230 1648 2339 2315 2403 7230 1
7231 2364 2457 73 2469 7231 1
7232 1512 2360 2323 2426 7232 1
7233 1701 1664 2362 2455 7233 1
7234 959 2355 2341 2498 7234 1
7235 1045 1044 91 2358 7235 1
7236 1065 1515 2361 2430 7236 1
7237 2300 2321 2290 2491 7237 1
7238 2279 2323 2373 2444 7238 1
7239 1628 2315 1648 2339 7239 1
7240 2326 2365 989 2367 7240 1
7241 1070 1071 1056 2390 7241 1
7242 2305 2351 2284 2397 7242 1
7243 2366 2428 2298 2450 7243 1
7244 1203 2307 1202 2456 7244 1
7245 902 887 886 2411 7245 1
7246 2279 2362 2360 2489 7246 1
7247 86 2431 2294 2439 7247 1
7248 1130 2329 2417 2497 7248 1
7249 1086 2324 1071 2397 7249 1
7250 994 2421 2339 2452 7250 1
7251 1020 2327 2314 2362 7251 1
7252 889 2313 1560 2357 7252 1
7253 1679 1537 1166 2381 7253 1
7254 887 2357 2313 2480 7254 1
7255 1127 2368 1113 2423 7255 1
7256 2291 2407 2328 2449 7256 1
7257 1148 1147 2388 2427 7257 1
7258 2327 2348 1494 2425 7258 1
7259 1193 2335 2331 2480 7259 1
7260 2272 2379 2331 2482 7260 1
7261 934 1478 2312 2363 7261 1
7262 1550 1208 2416 2447 7262 1
7263 2312 1478 2442 2466 7263 1
7264 1010 2421 1009 2424 7264 1
7265 1042 1028 1027 2390 7265 1
7266 889 2325 2313 2357 7266 1
7267 2306 2333 2288 2445 7267 1
7268 945 931 944 2341 7268 1
7269 981 967 76 2383 7269 1
7270 1193 1178 1177 2335 7270 1
7271 1164 1177 1178 2335 7271 1
7272 1130 2329 1131 2417 7272 1
7273 1015 90 2346 2437 7273 1
7274 1684 2327 1672 2362 7274 1
7275 961 960 974 2349 7275 1
7276 1536 2308 1150 2459 7276 1
7277 2304 2377 970 2454 7277 1
7278 992 2327 1680 2348 7278 1
7279 2305 2458 2352 2497 7279 1
7280 945 944 960 2326 7280 1
7281 942 2304 2385 2431 7281 1
7282 948 934 1478 2312 7282 1
7283 1186 1171 1185 2344 7283 1
7284 1065 2361 2311 2430 7284 1
7285 1090 2300 1091 2491 7285 1
7286 946 945 961 2297 7286 1
7287 1016 1015 2346 2462 7287 1
7288 1125 1124 2334 2345 7288 1
7289 1615 1646 2394 2440 7289 1
7290 1647 2453 2311 2500 7290 1
7291 1646 2316 1611 2468 7291 1
7292 2294 2336 2470 2476 7292 1
7293 888 2313 887 2357 7293 1
7294 2312 2404 2281 2466 7294 1
7295 1130 1131 2329 2497 7295 1
7296 2311 2292 2412 2453 7296 1
7297 2337 2387 2302 2413 7297 1
7298 1553 2325 1688 2416 7298 1
7299 2310 2374 2370 2499 7299 1
7300 1006 1497 1680 2327 7300 1
7301 1660 2348 2327 2438 7301 1
7302 1009 2421 2330 2424 7302 1
7303 1691 2371 1657 2372 7303 1
7304 1701 1664 1689 2362 7304 1
7305 962 976 1486 2348 7305 1
7306 2443 2465 2344 2485 7306 1
7307 1686 1673 2312 2363 7307 1
7308 982 2353 996 2359 7308 1
7309 2304 2350 2283 2398 7309 1
7310 1490 991 1494 2425 7310 1
7311 1201 1200 1215 2318 7311 1
7312 1040 1026 1025 2424 7312 1
7313 1067 1068 2422 2464 7313 1
7314 2340 2465 2443 2485 7314 1
7315 2295 2366 2329 2496 7315 1
7316 2353 2445 997 2474 7316 1
7317 1104 2366 1118 2399 7317 1
7318 1078 2319 2360 2426 7318 1
7319 1201 2318 1215 2384 7319 1
7320 1041 1026 1040 2333 7320 1
7321 78 1009 2330 2424 7321 1
7322 1201 1200 2318 2392 7322 1
7323 997 2353 2359 2445 7323 1
7324 2328 2364 73 2469 7324 1
7325 1098 2310 1113 2499 7325 1
7326 2280 2332 2311 2412 7326 1
7327 1553 1224 1688 2325 7327 1
7328 1202 2307 1187 2392 7328 1
7329 78 1010 1009 2424 7329 1
7330 1126 2423 2345 2473 7330 1
7331 1127 1128 1113 2368 7331 1
7332 1128 2351 1113 2368 7332 1
7333 1172 1157 1171 2467 7333 1
7334 1648 1612 2339 2403 7334 1
7335 1638 2315 1614 2410 7335 1
7336 1074 2436 91 2496 7336 1
7337 1675 1537 1679 2381 7337 1
7338 1490 2348 976 2425 7338 1
7339 2279 2362 2327 2371 7339 1
7340 944 959 2341 2498 7340 1
7341 1091 2300 1090 2399 7341 1
7342 950 2347 951 2380 7342 1
7343 86 2431 928 2498 7343 1
7344 2336 2439 2294 2470 7344 1
7345 2284 2370 2333 2390 7345 1
7346 2311 2412 2376 2479 7346 1
7347 2422 2464 2285 2479 7347 1
7348 2286 2291 2406 2449 7348 1
7349 1130 1115 1129 2305 7349 1
7350 941 955 956 2304 7350 1
7351 2331 2395 1192 2480 7351 1
7352 2285 2376 2345 2412 7352 1
7353 1040 1039 2422 2424 7353 1
7354 950 2315 2347 2380 7354 1
7355 2311 2361 1066 2376 7355 1
7356 982 2353 997 2474 7356 1
7357 2318 2289 2418 2420 7357 1
7358 1130 1115 2305 2417 7358 1
7359 1085 2397 2370 2499 7359 1
7360 2309 2346 2276 2369 7360 1
7361 944 959 960 2326 7361 1
7362 2275 2334 2316 2468 7362 1
7363 96 2336 1219 2461 7363 1
7364 1512 1049 2323 2360 7364 1
7365 934 2312 1673 2363 7365 1
7366 2341 2379 2326 2411 7366 1
7367 1095 1110 2292 2402 7367 1
7368 1699 1672 1501 2362 7368 1
7369 2318 2384 1201 2392 7369 1
7370 1626 1647 2361 2430 7370 1
7371 1103 1102 93 2366 7371 1
7372 2357 2313 2480 2482 7372 1
7373 2284 2333 2306 2390 7373 1
7374 1066 2311 1065 2361 7374 1
7375 2275 2394 2291 2406 7375 1
7376 2374 2422 1068 2464 7376 1
7377 1615 1646 1620 2394 7377 1
7378 1672 1021 1501 2362 7378 1
7379 2286 2296 2347 2383 7379 1
7380 2360 2362 1049 2489 7380 1
7381 1072 1071 2324 2390 7381 1
7382 2376 2412 2285 2479 7382 1
7383 1125 1126 2345 2473 7383 1
7384 1657 2371 2320 2372 7384 1
7385 1219 2336 85 2356 7385 1
7386 982 997 2353 2359 7386 1
7387 2297 2326 2379 2411 7387 1
7388 2291 2403 2315 2406 7388 1
7389 901 900 914 2356 7389 1
7390 2318 2443 1200 2457 7390 1
7391 938 2383 2302 2413 7391 1
7392 1132 93 2329 2366 7392 1
7393 2357 2480 2411 2482 7393 1
7394 92 1103 1088 2436 7394 1
7395 2348 2349 2312 2442 7395 1
7396 2376 2285 2464 2479 7396 1
7397 2354 2418 2289 2420 7397 1
7398 2293 2344 2465 2485 7398 1
7399 1163 1148 1147 2388 7399 1
7400 2299 2443 2340 2465 7400 1
7401 2317 2439 2336 2470 7401 1
7402 1528 2375 2342 2459 7402 1
7403 1040 1039 1054 2422 7403 1
7404 2320 2371 1657 2393 7404 1
7405 2279 2360 2319 2426 7405 1
7406 946 2297 961 2442 7406 1
7407 1202 2384 2307 2392 7407 1
7408 979 2315 965 2339 7408 1
7409 1646 1620 2394 2468 7409 1
7410 2278 2342 2308 2433 7410 1
7411 1016 1015 90 2346 7411 1
7412 1150 2322 1534 2459 7412 1
7413 956 2385 2304 2454 7413 1
7414 909 2337 894 2364 7414 1
7415 1130 1131 1116 2417 7415 1
7416 1138 1627 1539 2460 7416 1
7417 2364 2407 2286 2449 7417 1
7418 1512 1063 2360 2426 7418 1
7419 925 2387 2350 2398 7419 1
7420 2337 2364 909 2413 7420 1
7421 1219 1218 85 2336 7421 1
7422 1014 2306 1028 2437 7422 1
7423 2300 2373 2323 2444 7423 1
7424 2306 2288 2377 2445 7424 1
7425 2311 2412 2332 2453 7425 1
7426 1130 2305 1129 2497 7426 1
7427 1043 1057 1058 2390 7427 1
7428 2280 2339 2421 2452 7428 1
7429 2321 2399 2366 2436 7429 1
7430 2342 2399 2300 2401 7430 1
7431 1005 1500 1020 2425 7431 1
7432 2295 2346 2369 2450 7432 1
7433 1164 2331 1177 2335 7433 1
7434 925 2350 940 2398 7434 1
7435 2317 2470 2336 2476 7435 1
7436 1200 2443 1199 2457 7436 1
7437 2312 2348 2277 2349 7437 1
7438 2291 2286 2380 2407 7438 1
7439 2326 2365 2290 2379 7439 1
7440 1219 2395 1204 2461 7440 1
7441 2352 2458 2329 2497 7441 1
7442 1172 2392 2378 2467 7442 1
7443 1050 1506 2360 2362 7443 1
7444 1163 1164 1148 2427 7444 1
7445 940 2350 941 2398 7445 1
7446 2326 2341 2276 2379 7446 1
7447 2328 2407 2364 2449 7447 1
7448 1156 2368 1141 2485 7448 1
7449 2346 2369 2309 2484 7449 1
7450 2279 2360 2323 2489 7450 1
7451 2324 2397 1086 2417 7451 1
7452 2280 2338 2406 2412 7452 1
7453 1058 2358 2324 2496 7453 1
7454 1156 2344 1171 2467 7454 1
7455 1098 1083 1097 2374 7455 1
7456 922 937 75 2380 7456 1
7457 982 996 997 2359 7457 1
7458 73 1212 2328 2469 7458 1
7459 2350 2400 2304 2475 7459 1
7460 2308 2322 1150 2459 7460 1
7461 944 943 959 2498 7461 1
7462 2373 2404 2320 2444 7462 1
7463 90 2358 2346 2437 7463 1
7464 2289 2351 2305 2378 7464 1
7465 2377 2437 999 2454 7465 1
7466 1013 2377 999 2445 7466 1
7467 927 2398 941 2431 7467 1
7468 2359 2419 2296 2429 7468 1
7469 2297 2349 961 2442 7469 1
7470 2287 2369 2428 2450 7470 1
7471 2319 2375 2278 2401 7471 1
7472 1672 1497 1021 2327 7472 1
7473 1691 1657 2371 2393 7473 1
7474 2278 2300 2373 2401 7474 1
7475 2288 2350 2304 2377 7475 1
7476 1072 1057 1071 2390 7476 1
7477 980 2347 979 2421 7477 1
7478 2317 2398 912 2431 7478 1
7479 2309 2369 2294 2470 7479 1
7480 2276 2369 2346 2450 7480 1
7481 1468 904 889 2357 7481 1
7482 2312 2349 2277 2442 7482 1
7483 962 2349 2348 2442 7483 1
7484 959 973 2326 2355 7484 1
7485 2311 2332 2280 2500 7485 1
7486 889 1558 2325 2435 7486 1
7487 932 917 2411 2466 7487 1
7488 1106 1091 2399 2401 7488 1
7489 2283 2400 2304 2481 7489 1
7490 1467 2343 1629 2391 7490 1
7491 2362 2371 2279 2455 7491 1
7492 945 2297 931 2411 7492 1
7493 1072 1071 1086 2324 7493 1
7494 2313 2325 2281 2357 7494 1
7495 2340 2293 2465 2485 7495 1
7496 2374 2423 2415 2464 7496 1
7497 1691 2371 2372 2438 7497 1
7498 2288 2400 2350 2475 7498 1
7499 894 2364 2337 2457 7499 1
7500 2288 2304 2350 2400 7500 1
7501 877 1629 1467 2343 7501 1
7502 1097 2423 2374 2464 7502 1
7503 893 2364 2328 2407 7503 1
7504 2366 2399 2321 2450 7504 1
7505 1026 2359 1025 2424 7505 1
7506 1004 1019 1500 2314 7506 1
7507 2291 2380 2286 2406 7507 1
7508 1006 1680 1493 2327 7508 1
7509 891 877 1467 2391 7509 1
7510 1130 2417 2305 2497 7510 1
7511 1020 2362 2314 2489 7511 1
7512 1686 1661 1673 2363 7512 1
7513 974 2349 2326 2367 7513 1
7514 1115 2397 2305 2417 7514 1
7515 1125 2345 2334 2473 7515 1
7516 2297 2312 2277 2442 7516 1
7517 2303 2419 2359 2429 7517 1
7518 2328 2340 2275 2449 7518 1
7519 1193 1177 2331 2335 7519 1
7520 1114 2351 1115 2397 7520 1
7521 1556 2313 1223 2447 7521 1
7522 2388 2395 2331 2428 7522 1
7523 1208 1556 1223 2447 7523 1
7524 1123 2382 1124 2402 7524 1
7525 929 86 928 2498 7525 1
7526 1689 1035 1505 2362 7526 1
7527 1470 904 918 2363 7527 1
7528 2329 2369 2295 2458 7528 1
7529 2301 2379 2341 2411 7529 1
7530 2334 2382 1139 2460 7530 1
7531 1159 1174 2352 2378 7531 1
7532 2273 2418 2415 2471 7532 1
7533 1213 73 2457 2469 7533 1
7534 1525 1108 1122 2375 7534 1
7535 1681 919 1473 2363 7535 1
7536 2299 2457 2364 2469 7536 1
7537 894 2337 880 2457 7537 1
7538 2321 1089 2399 2436 7538 1
7539 1541 1679 1166 2381 7539 1
7540 2303 2374 2310 2415 7540 1
7541 1634 1620 1609 2394 7541 1
7542 965 950 2315 2347 7542 1
7543 1087 2324 1086 2417 7543 1
7544 2322 2381 1659 2477 7544 1
7545 1633 1475 906 2391 7545 1
7546 2415 2423 2345 2464 7546 1
7547 1525 160 1108 1521 7547 1
7548 991 1490 976 2425 7548 1
7549 1106 2399 2342 2401 7549 1
7550 1090 2399 2300 2491 7550 1
7551 2296 2338 2429 2448 7551 1
7552 2301 2331 2395 2428 7552 1
7553 913 2317 912 2431 7553 1
7554 992 1494 2327 2348 7554 1
7555 1661 2408 1683 2435 7555 1
7556 85 2356 2336 2439 7556 1
7557 2275 2449 2340 2465 7557 1
7558 953 967 2353 2383 7558 1
7559 2307 2384 1202 2456 7559 1
7560 2287 2369 2329 2476 7560 1
7561 2379 2297 2411 2482 7561 1
7562 895 2337 910 2434 7562 1
7563 2275 2465 2340 2493 7563 1
7564 925 939 2350 2387 7564 1
7565 2344 2368 1156 2485 7565 1
7566 2297 2379 2326 2405 7566 1
7567 1046 1031 2346 2472 7567 1
7568 2275 2340 2328 2409 7568 1
7569 2286 2383 2414 2448 7569 1
7570 989 988 1002 2365 7570 1
7571 1623 2440 1547 2460 7571 1
7572 1000 999 2437 2454 7572 1
7573 1026 2359 2333 2445 7573 1
7574 1495 1632 993 2339 7574 1
7575 2284 2396 2305 2478 7575 1
7576 983 982 997 2474 7576 1
7577 2289 2354 2420 2494 7577 1
7578 2276 2365 2326 2379 7578 1
7579 1043 1028 1042 2390 7579 1
7580 1155 1141 2473 2485 7580 1
7581 2277 2314 2405 2425 7581 1
7582 2289 2420 2318 2494 7582 1
7583 1628 1614 1648 2315 7583 1
7584 1103 92 1102 2496 7584 1
7585 2300 2290 2323 2491 7585 1
7586 89 2437 2309 2454 7586 1
7587 907 2407 2391 2410 7587 1
7588 1138 1139 2382 2460 7588 1
7589 1614 2315 1655 2410 7589 1
7590 1207 2447 1193 2480 7590 1
7591 1686 2372 2312 2438 7591 1
7592 2328 2394 2275 2409 7592 1
7593 1125 1111 1124 2345 7593 1
7594 2298 2399 2366 2450 7594 1
7595 2323 2360 1049 2489 7595 1
7596 2369 2458 2329 2476 7596 1
7597 2278 2373 2342 2433 7597 1
7598 1031 2365 2346 2472 7598 1
7599 1021 2327 1498 2362 7599 1
7600 89 2309 986 2454 7600 1
7601 1129 1115 1114 2351 7601 1
7602 1660 1676 2348 2438 7602 1
7603 2315 2403 2280 2406 7603 1
7604 879 73 2328 2364 7604 1
7605 1628 1648 1612 2339 7605 1
7606 2292 2376 2311 2412 7606 1
7607 2319 2483 1518 2490 7607 1
7608 88 2385 2355 2498 7608 1
7609 1194 1179 1548 2335 7609 1
7610 879 73 1212 2328 7610 1
7611 1544 1179 1165 2335 7611 1
7612 1135 2308 1536 2459 7612 1
7613 1680 1497 1672 2327 7613 1
7614 1175 2395 2388 2461 7614 1
7615 2334 2292 2412 2493 7615 1
7616 1512 1063 1049 2360 7616 1
7617 1220 886 1221 2480 7617 1
7618 1073 1074 91 2496 7618 1
7619 2318 2344 2289 2392 7619 1
7620 2294 2355 2309 2385 7620 1
7621 2346 2436 2321 2450 7621 1
7622 2298 2428 2379 2450 7622 1
7623 1470 904 2363 2435 7623 1
7624 1499 1632 1624 2339 7624 1
7625 2300 2342 2278 2373 7625 1
7626 2414 2420 2299 2465 7626 1
7627 2296 2429 2419 2448 7627 1
7628 1626 1647 1610 2361 7628 1
7629 1156 1171 1157 2467 7629 1
7630 1214 2318 1200 2457 7630 1
7631 1159 1173 1174 2378 7631 1
7632 2289 2344 2318 2418 7632 1
7633 1046 1031 1030 2346 7633 1
7634 1473 934 1673 2363 7634 1
7635 1080 1630 1523 2361 7635 1
7636 2310 2415 2418 2471 7636 1
7637 2337 2387 910 2434 7637 1
7638 89 2437 1015 2462 7638 1
7639 1215 1200 1214 2318 7639 1
7640 2357 2411 917 2466 7640 1
7641 940 955 941 2350 7641 1
7642 2319 2279 2373 2393 7642 1
7643 989 973 988 2326 7643 1
7644 2275 2334 2412 2493 7644 1
7645 986 2309 89 2462 7645 1
7646 1058 2324 1072 2496 7646 1
7647 91 2358 1058 2496 7647 1
7648 2299 2337 2318 2420 7648 1
7649 878 2328 2343 2407 7649 1
7650 2272 2373 2432 2433 7650 1
7651 1031 1030 2346 2365 7651 1
7652 1175 2388 2446 2461 7652 1
7653 1127 1113 1112 2423 7653 1
7654 1540 2308 1164 2335 7654 1
7655 879 2328 893 2364 7655 1
7656 1078 2401 2319 2426 7656 1
7657 2295 2369 2346 2484 7657 1
7658 2332 2412 2275 2468 7658 1
7659 1176 2331 1163 2388 7659 1
7660 2276 2341 2326 2355 7660 1
7661 2281 2363 2357 2435 7661 1
7662 888 1222 887 2313 7662 1
7663 2329 2458 2352 2476 7663 1
7664 895 909 910 2337 7664 1
7665 1499 1624 1007 2339 7665 1
7666 1153 2334 1139 2460 7666 1
7667 1499 1007 993 2339 7667 1
7668 1655 2315 949 2410 7668 1
7669 1003 989 2365 2367 7669 1
7670 2322 1659 2451 2477 7670 1
7671 2357 2363 904 2435 7671 1
7672 2312 2372 2281 2404 7672 1
7673 2300 2278 2342 2401 7673 1
7674 1022 1641 1507 2386 7674 1
7675 898 912 913 2317 7675 1
7676 976 962 1488 2349 7676 1
7677 1219 96 1218 2336 7677 1
7678 1682 1661 2372 2408 7678 1
7679 2277 2312 2297 2404 7679 1
7680 1132 2329 94 2446 7680 1
7681 1101 1086 2397 2417 7681 1
7682 912 2317 898 2492 7682 1
7683 1611 2316 1646 2460 7683 1
7684 2312 2363 2281 2372 7684 1
7685 1156 2368 2344 2467 7685 1
7686 2302 2414 2383 2448 7686 1
7687 893 2328 879 2407 7687 1
7688 1492 976 2349 2425 7688 1
7689 2336 2356 2294 2439 7689 1
7690 1210 1555 1640 2440 7690 1
7691 2389 2441 1697 2483 7691 1
7692 1070 1056 1055 2370 7692 1
7693 2297 2404 2312 2466 7693 1
7694 2296 2419 2359 2448 7694 1
7695 1212 2409 2328 2469 7695 1
7696 992 1490 991 1494 7696 1
7697 963 1482 962 1486 7697 1
7698 2276 2346 2309 2462 7698 1
7699 1039 2330 2422 2424 7699 1
7700 96 1219 1204 2461 7700 1
7701 1131 94 1132 2329 7701 1
7702 1039 2330 1038 2422 7702 1
7703 1172 2378 1158 2467 7703 1
7704 1214 1200 1199 2457 7704 1
7705 1007 2339 2386 2452 7705 1
7706 1039 78 2330 2424 7706 1
7707 1507 2386 1641 2430 7707 1
7708 1672 2327 1021 2362 7708 1
7709 2291 2332 2403 2406 7709 1
7710 2272 2331 2308 2488 7710 1
7711 2305 2289 2378 2396 7711 1
7712 2273 2418 2420 2465 7712 1
7713 898 2317 884 2456 7713 1
7714 1132 1117 93 2366 7714 1
7715 2274 2307 2396 2476 7715 1
7716 898 884 2317 2439 7716 1
7717 2304 2288 2377 2400 7717 1
7718 925 940 926 2398 7718 1
7719 78 1038 1039 2330 7719 1
7720 2338 2414 2273 2448 7720 1
7721 2284 2305 2397 2478 7721 1
7722 2340 2449 2328 2469 7722 1
7723 2317 2470 2476 2481 7723 1
7724 1681 1469 919 2363 7724 1
7725 1647 2311 2430 2500 7725 1
7726 1615 1635 2343 2394 7726 1
7727 2303 2359 2424 2429 7727 1
7728 981 980 77 2421 7728 1
7729 1125 82 1126 2473 7729 1
7730 1215 2384 2318 2434 7730 1
7731 2283 2304 2398 2481 7731 1
7732 1492 991 976 2425 7732 1
7733 2334 2460 1153 2501 7733 1
7734 1155 1141 82 2473 7734 1
7735 887 1221 886 2480 7735 1
7736 2272 2308 2331 2433 7736 1
7737 1066 2311 2376 2479 7737 1
7738 1211 2343 2328 2409 7738 1
7739 965 966 950 2347 7739 1
7740 1615 1620 1635 2394 7740 1
7741 86 914 900 2439 7741 1
7742 1069 1054 1068 2374 7742 1
7743 2302 2413 2383 2414 7743 1
7744 2345 2285 2415 2464 7744 1
7745 884 2317 2439 2456 7745 1
7746 1130 1116 1115 2417 7746 1
7747 1609 2332 2394 2468 7747 1
7748 76 951 2347 2383 7748 1
7749 2326 2349 2297 2405 7749 1
7750 2334 2345 2292 2493 7750 1
7751 2306 2284 2390 2478 7751 1
7752 2273 2429 2338 2448 7752 1
7753 2292 2382 2334 2468 7753 1
7754 1643 2403 2332 2500 7754 1
7755 1181 1547 2440 2460 7755 1
7756 2275 2340 2334 2493 7756 1
7757 912 2398 2317 2492 7757 1
7758 2371 2279 2393 2444 7758 1
7759 932 945 946 2297 7759 1
7760 2289 2351 2378 2467 7760 1
7761 975 2349 974 2367 7761 1
7762 2356 2395 2287 2428 7762 1
7763 2331 2335 2308 2488 7763 1
7764 958 88 2355 2498 7764 1
7765 895 894 909 2337 7765 1
7766 1011 1025 1026 2359 7766 1
7767 1018 2367 2365 2463 7767 1
7768 1660 2327 1684 2371 7768 1
7769 921 2380 2407 2410 7769 1
7770 2313 2325 1223 2447 7770 1
7771 2287 2356 2336 2461 7771 1
7772 2367 2405 2314 2425 7772 1
7773 1502 2362 1020 2489 7773 1
7774 1506 1049 2362 2489 7774 1
7775 1467 1629 1633 2391 7775 1
7776 2350 2377 2288 2474 7776 1
7777 998 2445 2377 2474 7777 1
7778 2276 2355 2326 2365 7778 1
7779 1194 2335 1548 2447 7779 1
7780 1131 1132 93 2329 7780 1
7781 932 931 945 2297 7781 1
7782 979 966 965 2347 7782 1
7783 1159 2378 2352 2497 7783 1
7784 1163 1176 1177 2331 7784 1
7785 2303 2374 2415 2429 7785 1
7786 1098 1097 1112 2423 7786 1
7787 2321 2436 2366 2450 7787 1
7788 2383 2413 2286 2414 7788 1
7789 2276 2309 2355 2462 7789 1
7790 2316 2409 2394 2440 7790 1
7791 1011 996 1010 2359 7791 1
7792 984 998 2377 2474 7792 1
7793 1643 1609 2332 2403 7793 1
7794 2343 2394 2328 2409 7794 1
7795 1681 1473 1673 2363 7795 1
7796 1528 1121 2375 2459 7796 1
7797 948 2312 1482 2486 7797 1
7798 2278 2319 2373 2393 7798 1
7799 2294 2470 2369 2476 7799 1
7800 2324 2358 2306 2478 7800 1
7801 1224 1557 1704 2325 7801 1
7802 2308 2427 2331 2433 7802 1
7803 1482 2312 947 2442 7803 1
7804 1478 947 2312 2442 7804 1
7805 1218 884 85 2336 7805 1
7806 2346 2437 2309 2462 7806 1
7807 2375 2441 2389 2483 7807 1
7808 932 931 2297 2411 7808 1
7809 940 925 939 2350 7809 1
7810 884 2439 2336 2456 7810 1
7811 1118 1119 2399 2427 7811 1
7812 925 924 939 2387 7812 1
7813 1201 2384 1202 2392 7813 1
7814 2306 2377 2288 2400 7814 1
7815 2303 2370 2310 2374 7815 1
7816 1095 1081 2361 2376 7816 1
7817 85 2336 884 2439 7817 1
7818 75 2383 938 2413 7818 1
7819 1031 1017 1030 2365 7819 1
7820 931 930 944 2341 7820 1
7821 2316 2275 2394 2409 7821 1
7822 2280 2311 2386 2452 7822 1
7823 2309 2437 89 2462 7823 1
7824 1131 94 2329 2497 7824 1
7825 1636 2339 1612 2403 7825 1
7826 2307 2274 2396 2481 7826 1
7827 1132 1133 1117 2366 7827 1
7828 1664 1684 1672 2362 7828 1
7829 1157 1172 1158 2467 7829 1
7830 1182 2409 2316 2440 7830 1
7831 1634 1635 1620 2394 7831 1
7832 1013 999 998 2445 7832 1
7833 1155 1156 1141 2485 7833 1
7834 1012 1026 2333 2445 7834 1
7835 2294 2385 2309 2470 7835 1
7836 2302 2353 2350 2475 7836 1
7837 982 967 981 2353 7837 1
7838 1609 2394 1620 2468 7838 1
7839 2282 2381 2335 2432 7839 1
7840 2369 2470 2309 2484 7840 1
7841 920 906 1475 2391 7841 1
7842 1101 1087 1086 2417 7842 1
7843 1212 1211 2328 2409 7843 1
7844 1189 1174 1188 2352 7844 1
7845 1166 1537 1151 2322 7845 1
7846 1131 2329 93 2417 7846 1
7847 2273 2418 2354 2420 7847 1
7848 2314 2327 2277 2444 7848 1
