! Data File written by ERTLab DACQ 
#IVersion     	             11.5.11       	             DAS-1 Version 	             Version10.04
#IDate        	             2020-11-05 
! ----------------------------------------------------!
#ST
! ----------------------------------------------------!
#ITitle       	             ""
#IInfo        	             ""
#SName        	             "NNSET"
#SGDflt       	             0             	             !Gain Index for Fixed Gain Settings
#SMuxN        	              2            	             !Number of Mux
#SXcale       	             1.0           	             !Multiply the X,Y,Z locations by this amount
#SOffset	     0             	             !Shift the MUX pin numbers by this amount
#SBtwnRd	     0
#SZMode       	              0            	             !0=Normal, 1=Marine, 2=Magnetic
!TX Section 
#XMXVlt       	             480           	             !Maximum Tx Voltage 
#XCurMx       	             2500          	             !Maximum Tx Current 
#XPowMx       	             250           	             !Maximum Tx Power 
#XVTrgt       	             200           	             !Target Tx Voltage 
#XITrgt       	             2000          	             !Target Tx Current 
#XBtVmn       	             11            	             !Minimum Tx Battery Voltage 
#XTmpMx       	             70            	             !Maximum Tx Temperature 
#XLrRes       	             1             	             !Minimum Tx Electrode Pair Resistance 
#XUpRes       	             1000000       	             !Maximum Tx Electrode Pair Resistance 
!TDIP Section 
#TFrequ       	             01.000000
#TStcks       	             3             	             !Number of Stacks for TDIP
#TRDely       	             30            	             !Pre-Resistivity Measurement Delay (ms)
#TLngtR       	             100.000       	             !Length of Resistivity Measurement Window (ms)
#TIPDly       	             10            	             !IP Delay Before First IP Window (ms) 
!List of IP Windows
#TW01         	             16.667
#TW02         	             33.333
#TW03         	             66.667
#elec_start
!Cbl# El# Elec-X  Elec-Y  Elec-Z  Terrn-Z  Type  El.Num
000681 003,13 003,19 003,15 003,17 +699.986079 +.0000000 +3.393259 +.0000000 +14.02976 +.0971365 +8.758887 +.0682728 +5.221319 +.0341983 +4.84761000 +20165.00 20201106_005006 CH 01 GN 1   100
000682 003,13 003,22 003,16 003,19 +267.985039 +.0778680 +3.379891 +.0009820 +3.402127 +.0326976 +2.162351 +.0267050 +1.343184 +.0212293 +12.6122400 +15540.00 20201106_005013 CH 01 GN 1   200
000683 003,13 003,25 003,17 003,21 +198.480559 +.0702899 +2.773166 +.0009820 +2.386046 +.0038634 +1.497918 +.0036136 +.8946219 +.0031362 +13.9719800 +14314.00 20201106_005021 CH 01 GN 1   200
000684 003,13 003,28 003,18 003,23 +178.650777 +.0493278 +2.515056 +.0006944 +1.433446 +.0034436 +.8851802 +.0031190 +.5320932 +.0026679 +14.0780600 +14420.00 20201106_005028 CH 01 GN 1   200
000685 003,14 003,17 003,15 003,16 +754.491372 +.2322516 +3.190412 +.0009820 +14.15290 +.0642913 +8.518942 +.0406426 +4.860839 +.0237645 +4.22856000 +22189.00 20201106_005036 CH 01 GN 1   101
000686 003,14 003,20 003,16 003,18 +570.807012 +.1474200 +2.688854 +.0006944 +8.899081 +.0000000 +5.470305 +.0128687 +3.257656 +.0131553 +4.71062000 +20311.00 20201106_005044 CH 01 GN 1   100
000687 003,14 003,23 003,17 003,20 +277.954116 +.0745457 +2.589314 +.0006944 +3.236728 +.0104823 +2.033340 +.0103449 +1.224983 +.0096826 +9.31562000 +20667.00 20201106_005051 CH 01 GN 1   202
000688 003,14 003,26 003,18 003,22 +249.348261 +.1039505 +2.355760 +.0009820 +2.844192 +.0058099 +1.749526 +.0056310 +1.028146 +.0047270 +9.44767000 +20329.00 20201106_005059 CH 01 GN 1   201
000689 003,15 003,18 003,16 003,17 +1253.21413 +.5734305 +3.717546 +.0017010 +28.17562 +.2003971 +17.34629 +.0907393 +9.990645 +.0304239 +2.96641000 +12432.00 20201106_005109 CH 01 GN 1   36
000690 003,15 003,21 003,17 003,19 +372.977468 +.3479642 +2.353879 +.0021960 +6.182779 +.0765039 +3.942589 +.0506761 +2.473303 +.0307381 +6.31105000 +15752.00 20201106_005117 CH 01 GN 1   100
000691 003,15 003,24 003,18 003,21 +350.398705 +.0988135 +3.482549 +.0009820 +5.461764 +.0261248 +3.354666 +.0245642 +2.009633 +.0209874 +9.93882000 +19656.00 20201106_005124 CH 01 GN 1   200
000692 003,15 003,27 003,19 003,23 +284.111616 +.0884848 +4.459486 +.0013888 +3.181459 +.0061345 +1.945005 +.0055108 +1.139870 +.0048145 +15.6962500 +12355.00 20201106_005131 CH 01 GN 1   199
000693 003,16 003,19 003,17 003,18 +808.251084 +.0000000 +4.230361 +.0000000 +15.01069 +.0288366 +9.410548 +.0311732 +5.600098 +.0479483 +5.23397000 +18586.00 20201106_005140 CH 01 GN 1   101
000694 003,16 003,22 003,18 003,20 +508.048874 +.1438131 +3.469430 +.0009820 +7.868954 +.0103881 +4.789540 +.0153069 +2.832960 +.0170202 +6.82893000 +14662.00 20201106_005148 CH 01 GN 1   101
000695 003,16 003,25 003,19 003,22 +421.281061 +.1302822 +3.175688 +.0009820 +6.221667 +.0134833 +3.795214 +.0128638 +2.204712 +.0117508 +7.53817000 +13104.00 20201106_005156 CH 01 GN 1   100
000696 003,16 003,28 003,20 003,24 +271.383960 +.0646748 +4.120973 +.0009820 +3.366900 +.0064306 +1.979232 +.0058702 +1.132905 +.0048376 +15.1850300 +13104.00 20201106_005203 CH 01 GN 1   200
000697 003,17 003,20 003,18 003,19 +801.236859 +.5960842 +3.095899 +.0023032 +17.08675 +.5034912 +10.17306 +.3412226 +5.521589 +.2318408 +3.86390000 +13104.00 20201106_005213 CH 01 GN 1   51
000698 003,17 003,23 003,19 003,21 +778.910632 +.4982513 +2.659200 +.0017010 +16.84827 +.0047656 +10.59553 +.0023813 +6.390257 +.0033684 +3.41400000 +14348.00 20201106_005222 CH 01 GN 1   48
000699 003,17 003,26 003,20 003,23 +483.095005 +.1352815 +3.507076 +.0009820 +7.052975 +.0387349 +4.255224 +.0320417 +2.458672 +.0256171 +7.25960000 +13832.00 20201106_005230 CH 01 GN 1   101
000700 003,18 003,21 003,19 003,20 +1378.26198 +1.280679 +3.505416 +.0032572 +24.80678 +.1070827 +14.66254 +.0815102 +8.146078 +.0714016 +2.54336000 +14430.00 20201106_005240 CH 01 GN 1   38
000701 003,18 003,24 003,20 003,22 +768.141184 +.2677596 +3.984379 +.0013888 +13.12124 +.0655190 +7.944889 +.0549774 +4.639971 +.0430515 +5.18704000 +18729.00 20201106_005249 CH 01 GN 1   101
000702 003,18 003,27 003,21 003,24 +439.570665 +.1186676 +3.637873 +.0009820 +6.577534 +.0271786 +4.010114 +.0163062 +2.382930 +.0091977 +8.27597000 +12208.00 20201106_005257 CH 01 GN 1   99
000703 003,19 003,22 003,20 003,21 +924.962234 +.2850317 +2.253540 +.0006944 +16.45705 +.4622797 +9.592859 +.3347658 +5.223136 +.2380764 +2.43636000 +20533.00 20201106_005306 CH 01 GN 1   50
000704 003,19 003,25 003,21 003,23 +683.490631 +.3823132 +3.511515 +.0019641 +12.09782 +.0170584 +7.390552 +.0085292 +4.370621 +.0041906 +5.13762000 +18973.00 20201106_005314 CH 01 GN 1   101
000705 003,19 003,28 003,22 003,25 +437.732353 +.1905184 +2.256435 +.0009820 +6.112137 +.0059051 +3.746344 +.0060099 +2.222688 +.0061883 +5.15483000 +19104.00 20201106_005323 CH 01 GN 1   101
000706 003,20 003,23 003,21 003,22 +1206.65429 +.3137447 +3.777093 +.0009820 +24.53752 +.1191385 +14.72097 +.0910287 +8.367121 +.0729341 +3.13022000 +11809.00 20201106_005333 CH 01 GN 1   35
000707 003,20 003,26 003,22 003,24 +640.931371 +.1566792 +2.840761 +.0006944 +11.27588 +.0151390 +7.008217 +.0182684 +4.219990 +.0179660 +4.43224000 +11264.00 20201106_005342 CH 01 GN 1   50
000708 003,21 003,24 003,22 003,23 +1207.49505 +.4321761 +2.743947 +.0009820 +20.32938 +.2960487 +11.65334 +.2222466 +6.224658 +.1580906 +2.27243000 +21708.00 20201106_005352 CH 01 GN 1   51
000709 003,21 003,27 003,23 003,25 +714.040562 +.0000000 +2.324887 +.0000000 +12.66984 +.0242324 +7.914400 +.0263916 +4.709830 +.0199941 +3.25596000 +15364.00 20201106_005401 CH 01 GN 1   50
000710 003,22 003,25 003,23 003,24 +902.717348 +.1984137 +3.159474 +.0006944 +18.68032 +.1350186 +11.62408 +.1007097 +6.933382 +.0772208 +3.49996000 +14348.00 20201106_005410 CH 01 GN 1   50
000711 003,22 003,28 003,24 003,26 +826.164791 +.2021694 +2.837826 +.0006944 +14.84825 +.0344955 +9.214786 +.0211881 +5.450147 +.0130278 +3.43494000 +14856.00 20201106_005419 CH 01 GN 1   50
000712 003,23 003,26 003,24 003,25 +1456.82029 +.5411175 +4.579587 +.0017010 +26.94695 +.1974264 +16.22646 +.1542428 +9.217117 +.1164066 +3.14355000 +11232.00 20201106_005430 CH 01 GN 1   35
000713 003,24 003,27 003,25 003,26 +996.731447 +.2658265 +2.603841 +.0006944 +21.89165 +.0394008 +13.73538 +.0378964 +8.267545 +.0359901 +2.61238000 +18819.00 20201106_005439 CH 01 GN 1   50
000714 003,25 003,28 003,26 003,27 +1308.38537 +.0000000 +3.791583 +.0000000 +28.56895 +.0939815 +17.69829 +.0810963 +10.41450 +.0604884 +2.89791000 +13104.00 20201106_005449 CH 01 GN 1   36
000715 001,03 001,02 001,04 001,01 +1831.91921 +12.14172 +2.534203 +.0167963 -206.4377 +4.298158 -195.6103 +4.793893 -193.7211 +5.378296 +1.38336000 +29536.00 20201106_005501 CH 01 GN 1   44
000716 001,05 001,03 001,07 001,01 +1452.67453 +6.965728 +2.570362 +.0123251 +153.7316 +4.023403 +149.5730 +4.093952 +138.6474 +4.311082 +1.76940000 +26544.00 20201106_005510 CH 01 GN 1   50
000717 001,07 001,04 001,10 001,01 -1595.19713 +3.484008 -2.583118 +.0056416 +2.055498 +.9654791 +9.827864 +.8865195 +11.60977 +.7145142 +1.61931000 +27216.00 20201106_005519 CH 01 GN 1   48
000718 001,09 001,05 001,13 001,01 +830.916660 +1.561545 +2.506219 +.0047099 +11.91345 +.4380696 +8.194316 +.3438487 +3.161762 +.3413190 +3.01621000 +29291.00 20201106_005528 CH 01 GN 1   99
000719 001,11 001,06 001,16 001,01 +232.585355 +.4802617 +1.406887 +.0029050 +39.59796 +.1937324 +32.11072 +.1626937 +25.82075 +.1164176 +6.04891000 +29246.00 20201106_005535 CH 01 GN 1   201
000720 001,13 001,07 001,19 001,01 +2148.06571 +1.386677 +3.227232 +.0020833 +30.36579 +2.010935 +20.63148 +1.912153 +8.039370 +1.709269 +1.50239000 +31668.00 20201106_005544 CH 01 GN 1   52
000721 001,15 001,08 001,22 001,01 +514.055295 +.3957596 +1.687515 +.0012991 -27.73385 +.4326281 -6.976349 +.4020562 -4.047987 +.3323128 +3.28275000 +28243.00 20201106_005552 CH 01 GN 1   101
000722 001,17 001,09 001,25 001,01 -196.601377 +.4815940 -.4397540 +.0010772 +32.89770 +.2875830 -7.982081 +.1307862 -9.955042 +.1104400 +2.23678000 +59904.00 20201106_005559 CH 01 GN 1   201
000723 001,19 001,10 001,28 001,01 +111.592725 +.2234946 +1.047423 +.0020977 -5.059113 +.0323242 +7.848805 +.0375927 +6.652714 +.0388125 +9.38613000 +19344.00 20201106_005607 CH 01 GN 1   197
000724 001,21 001,11 001,31 001,01 +149.606504 +.4248117 +.8248345 +.0023421 +3.511994 +.1088628 +15.63523 +.0435868 +11.97402 +.0430844 +5.51336000 +30784.00 20201106_005614 CH 01 GN 1   199
000725 001,23 001,12 001,34 001,01 +123.816926 +.2401860 +.8584227 +.0016652 -11.95055 +.0711279 +1.101152 +.0565354 +2.007092 +.0709072 +6.93300000 +26208.00 20201106_005621 CH 01 GN 1   199
000726 001,25 001,13 001,37 001,01 +72.0216550 +.0484221 +.4082828 +.0002745 -31.67323 +.0684260 -9.955028 +.0159854 -3.518150 +.0097885 +5.66889000 +30271.00 20201106_005628 CH 01 GN 1   201
000727 001,27 001,14 001,40 001,01 +8.98632088 +.0970873 +.0491914 +.0005314 +14.48611 +.0943051 +2.662220 +.0407194 +1.179501 +.0291229 +5.47404000 +30271.00 20201106_005635 CH 01 GN 1   200
000728 001,29 001,15 001,43 001,01 +12.4899973 +.0427440 +.0942681 +.0003226 +3.574954 +.0054971 +4.761857 +.0189533 +3.448514 +.0232633 +7.54749000 +24349.00 20201106_005642 CH 01 GN 1   201
000729 001,31 001,16 001,46 001,01 +196.118334 +.0976021 +1.708984 +.0008505 -24.79557 +.1982315 -10.14516 +.1637482 -6.246581 +.1466539 +8.71405000 +20937.00 20201106_005650 CH 01 GN 1   200
000730 001,04 001,03 001,05 001,02 +524.663802 +.1441966 +1.786663 +.0004910 +6.079187 +.0152084 +3.935381 +.0131968 +2.393651 +.0110473 +3.40535000 +26873.00 20201106_005658 CH 01 GN 1   100
000731 001,06 001,04 001,08 001,02 +219.759011 +.0924407 +1.650889 +.0006944 +2.996921 +.0031575 +1.587954 +.0036127 +.8662840 +.0031228 +7.51227000 +22932.00 20201106_005705 CH 01 GN 1   201
000732 001,08 001,05 001,11 001,02 +111.597478 +.1438988 +.6865276 +.0008852 +1.072796 +.0013004 +.5915111 +.0012256 +.3362127 +.0010956 +6.15182000 +27761.00 20201106_005712 CH 01 GN 2   200
000733 001,10 001,06 001,14 001,02 +67.9998295 +.0858183 +.5147151 +.0006495 +.3549401 +.0016289 +.2527822 +.0003672 +.1654221 +.0005614 +7.56936000 +22932.00 20201106_005719 CH 01 GN 2   201
000734 001,12 001,07 001,17 001,02 +55.0174412 +.0368904 +.3425088 +.0002296 -1.310683 +.0024672 -.1692051 +.0033957 +.0357772 +.0005220 +6.22546000 +28149.00 20201106_005727 CH 01 GN 1   200
000735 001,14 001,08 001,20 001,02 +35.9216353 +.0348183 +.2452528 +.0002377 -1.438136 +.0011907 -.4530673 +.0015071 -.1367203 +.0009124 +6.82744000 +25092.00 20201106_005734 CH 01 GN 1   200
000736 001,16 001,09 001,23 001,02 +25.3924177 +.0356368 +.1546266 +.0002170 +.0540473 +.0003218 +.0557518 +.0013268 +.0458052 +.0005780 +6.08948000 +27761.00 20201106_005741 CH 01 GN 2   201
000737 001,18 001,10 001,26 001,02 +20.3621091 +.0455020 +.0382298 +.0000854 +2.639659 +.0018748 +.6391265 +.0013901 +.2205539 +.0006870 +1.87750000 +63093.00 20201106_005748 CH 01 GN 2   189
000738 001,20 001,11 001,29 001,02 +16.3508813 +.0109022 +.0976352 +.0000651 -.1503722 +.0010617 -.0212853 +.0003047 +.0110328 +.0004270 +5.97125000 +29344.00 20201106_005755 CH 01 GN 2   201
000739 001,22 001,12 001,32 001,02 +12.5711193 +.0000000 +.0945520 +.0000000 -.9849668 +.0025221 -.1393708 +.0004959 +.0055402 +.0001435 +7.52137000 +24388.00 20201106_005803 CH 01 GN 2   201
000740 001,24 001,13 001,35 001,02 +11.2564386 +.0038339 +.0637113 +.0000217 -1.114747 +.0014364 -.1709402 +.0009081 -.0009752 +.0004222 +5.65999000 +30677.00 20201106_005810 CH 01 GN 2   201
000741 001,26 001,14 001,38 001,02 +9.87428242 +.0106723 +.0413852 +.0000447 +.2120886 +.0013075 +.1622009 +.0008589 +.0856170 +.0006251 +4.19122000 +38622.00 20201106_005817 CH 01 GN 3   201
000742 001,28 001,15 001,41 001,02 +9.12645843 +.0111143 +.0796918 +.0000970 +.1982544 +.0015815 +.0613653 +.0002714 +.0274611 +.0004031 +8.73196000 +20937.00 20201106_005824 CH 01 GN 2   200
000743 001,30 001,16 001,44 001,02 +8.10844714 +.0026477 +.0664551 +.0000217 +.1366067 +.0013506 +.0367920 +.0006808 +.0177029 +.0002928 +8.19579000 +22584.00 20201106_005831 CH 01 GN 2   202
000744 001,32 001,17 001,47 001,02 +7.67866479 +.0113121 +.0110440 +.0000162 +.7623689 +.0081555 -.1294254 +.0031287 -.1773785 +.0015643 +1.43828000 +77864.00 20201106_005838 CH 01 GN 2   184
000745 001,05 001,04 001,06 001,03 +503.563355 +.0000000 +3.639760 +.0000000 +9.104057 +.0110307 +5.081936 +.0109158 +2.864646 +.0118082 +7.22801000 +24989.00 20201106_005846 CH 01 GN 1   198
000746 001,07 001,05 001,09 001,03 +182.115520 +.0892343 +1.227378 +.0006014 +2.234552 +.0018102 +1.219162 +.0026648 +.6847034 +.0026055 +6.73956000 +25828.00 20201106_005853 CH 01 GN 1   201
000747 001,09 001,06 001,12 001,03 +100.672291 +.0879411 +.6284779 +.0005490 -1.188171 +.0046085 -.2307951 +.0026013 -.0006743 +.0011036 +6.24281000 +26967.00 20201106_005900 CH 01 GN 1   200
000748 001,11 001,07 001,15 001,03 +75.1234249 +.0860521 +.4080922 +.0004674 -1.964107 +.0016733 -.6131244 +.0008467 -.1895793 +.0005007 +5.43229000 +31200.00 20201106_005907 CH 01 GN 1   200
000749 001,13 001,08 001,18 001,03 +49.7611184 +.0235743 +.2591235 +.0001227 -.6921735 +.0028498 +.0232805 +.0002227 +.0806878 +.0008103 +5.20735000 +31616.00 20201106_005914 CH 01 GN 2   200
000750 001,15 001,09 001,21 001,03 +31.9004287 +.0492989 +.2025237 +.0003129 +.2311762 +.0060202 +.1446897 +.0062627 +.0937589 +.0006647 +6.34862000 +26208.00 20201106_005921 CH 01 GN 2   200
000751 001,17 001,10 001,24 001,03 +25.3839506 +.0165025 +.0578048 +.0000375 +.3475246 +.0283064 +.2751381 +.0096521 +.1891736 +.0092305 +2.27722000 +59904.00 20201106_005929 CH 01 GN 2   194
000752 001,19 001,11 001,27 001,03 +19.2268455 +.0072462 +.1410262 +.0000531 -.1096203 +.0006939 +.0791971 +.0005426 +.0791153 +.0001622 +7.33486000 +24688.00 20201106_005936 CH 01 GN 2   202
000753 001,21 001,12 001,30 001,03 +14.3592320 +.0137544 +.0934042 +.0000894 +.1278713 +.0003966 +.0677005 +.0005626 +.0422717 +.0003643 +6.50482000 +28149.00 20201106_005943 CH 01 GN 2   202
000754 001,23 001,13 001,33 001,03 +12.5421317 +.0275757 +.0777159 +.0001708 +.3195328 +.0019931 +.0899297 +.0002049 +.0380043 +.0005035 +6.19639000 +28987.00 20201106_005950 CH 01 GN 2   201
000755 001,25 001,14 001,36 001,03 +11.3417767 +.0040158 +.0866765 +.0000306 +.1537232 +.0008963 +.0885434 +.0004946 +.0485315 +.0001269 +7.64224000 +24024.00 20201106_005957 CH 01 GN 2   200
000756 001,27 001,15 001,39 001,03 +10.1411032 +.0081535 +.0539794 +.0000434 -.0628555 +.0013808 +.0414778 +.0003005 +.0389303 +.0002724 +5.32284000 +30677.00 20201106_010004 CH 01 GN 3   201
000757 001,29 001,16 001,42 001,03 +8.89491605 +.0030583 +.0631119 +.0000217 +.1259146 +.0010443 +.0490875 +.0005045 +.0262766 +.0004030 +7.09528000 +25464.00 20201106_010012 CH 01 GN 2   199
000758 001,31 001,17 001,45 001,03 +8.65861353 +.0049443 +.0212420 +.0000121 -8.268663 +.0160804 -1.588532 +.0028410 -.2501375 +.0031590 +2.45329000 +58656.00 20201106_010019 CH 01 GN 2   197
000759 001,33 001,18 001,48 001,03 +7.18126750 +.0448872 +.0159216 +.0000995 +1.804254 +.0083938 +.0903022 +.0055071 -.1203052 +.0023814 +2.21711000 +58656.00 20201106_010026 CH 01 GN 2   195
000760 001,06 001,05 001,07 001,04 +484.743363 +.0000000 +3.782021 +.0000000 +5.741207 +.0083439 +3.646105 +.0088501 +2.195998 +.0075210 +7.80211000 +22584.00 20201106_010033 CH 01 GN 1   199
000761 001,08 001,06 001,10 001,04 +173.413204 +.0385537 +1.104338 +.0002455 +1.351875 +.0016598 +.9034271 +.0024527 +.5546845 +.0026679 +6.36825000 +26208.00 20201106_010040 CH 01 GN 1   199
000762 001,10 001,07 001,13 001,04 +98.4758343 +.0862145 +.6576895 +.0005758 -.5797124 +.0004027 -.0658063 +.0002156 +.0513019 +.0005989 +6.67869000 +26984.00 20201106_010048 CH 01 GN 1   201
000763 001,12 001,08 001,16 001,04 +74.2435412 +.0370422 +.4261527 +.0002126 -.8917756 +.0023902 -.1531168 +.0010836 +.0310822 +.0003310 +5.73993000 +29384.00 20201106_010055 CH 01 GN 1   200
000764 001,14 001,09 001,19 001,04 +42.7694368 +.0502574 +.2812920 +.0003305 +.4900075 +.0004500 +.2191034 +.0009700 +.1207400 +.0003862 +6.57694000 +25828.00 20201106_010102 CH 01 GN 1   198
000765 001,16 001,10 001,22 001,04 +31.1107478 +.0289626 +.2283896 +.0002126 +.2159039 +.0004849 +.1332347 +.0025009 +.0870868 +.0004849 +7.34118000 +23490.00 20201106_010109 CH 01 GN 2   198
000766 001,18 001,11 001,25 001,04 +23.3500118 +.0949310 +.0431993 +.0001756 -.1574634 +.0016053 -.0139237 +.0009459 +.0337120 +.0011945 +1.85008000 +67441.00 20201106_010116 CH 01 GN 2   198
000767 001,20 001,12 001,28 001,04 +16.5903382 +.0044197 +.1152016 +.0000306 +.1855772 +.0014962 +.0939774 +.0005314 +.0539754 +.0003081 +6.94390000 +26208.00 20201106_010123 CH 01 GN 2   199
000768 001,22 001,13 001,31 001,04 +14.4325899 +.0128459 +.0944198 +.0000840 +.1867862 +.0016753 +.0738337 +.0005304 +.0390652 +.0004493 +6.54213000 +27372.00 20201106_010131 CH 01 GN 2   199
000769 001,24 001,14 001,34 001,04 +12.7182727 +.0075376 +.0968684 +.0000574 +.1247689 +.0010713 +.0876126 +.0010989 +.0558512 +.0003820 +7.61648000 +24024.00 20201106_010138 CH 01 GN 2   200
000770 001,26 001,15 001,37 001,04 +11.4251486 +.0000000 +.0464354 +.0000000 +.1841685 +.0007479 +.1307155 +.0009128 +.0728313 +.0006470 +4.06432000 +39082.00 20201106_010145 CH 01 GN 3   201
000771 001,28 001,16 001,40 001,04 +9.87373356 +.0069211 +.0819018 +.0000574 +.2083154 +.0010934 +.0789278 +.0012453 +.0390407 +.0018830 +8.29492000 +22252.00 20201106_010152 CH 01 GN 2   202
000772 001,30 001,17 001,43 001,04 +8.59384071 +.0116734 +.0207531 +.0000281 +1.582051 +.0033666 +.1561147 +.0011967 -.0420930 +.0025798 +2.41489000 +58139.00 20201106_010159 CH 01 GN 2   198
000773 001,32 001,18 001,46 001,04 +7.71811720 +.0269970 +.0104892 +.0000366 +1.298078 +.0133991 +.0826245 +.0038115 -.0664881 +.0034509 +1.35904000 +80212.00 20201106_010207 CH 01 GN 2   187
000774 001,34 001,19 001,49 001,04 +6.62316534 +.0053194 +.0661763 +.0000531 -.0460174 +.0009618 +.0009247 +.0004333 +.0057588 +.0001331 +9.99165000 +18345.00 20201106_010214 CH 01 GN 2   199
000775 001,07 001,06 001,08 001,05 +396.209786 +.3549868 +2.794610 +.0025038 +6.323072 +.0067272 +3.829448 +.0069215 +2.228133 +.0083591 +7.05336000 +25092.00 20201106_010221 CH 01 GN 1   199
000776 001,09 001,07 001,11 001,05 +184.610346 +.0441436 +1.026773 +.0002455 -1.966022 +.0076899 -.4448761 +.0045093 -.0085529 +.0031410 +5.56184000 +28987.00 20201106_010228 CH 01 GN 1   199
000777 001,11 001,08 001,14 001,05 +96.8316541 +.0419778 +.4904571 +.0002126 -1.136806 +.0023751 -.2442838 +.0007838 -.0022388 +.0005942 +5.06505000 +32600.00 20201106_010235 CH 01 GN 1   200
000778 001,13 001,09 001,17 001,05 +61.1776393 +.0717532 +.3139997 +.0003682 -.6575919 +.0005416 +.0228695 +.0005377 +.0744088 +.0007715 +5.13259000 +31616.00 20201106_010242 CH 01 GN 2   200
000779 001,15 001,10 001,20 001,05 +39.1390676 +.0414322 +.3068135 +.0003247 +.3029138 +.0002819 +.1945182 +.0002742 +.1181838 +.0004873 +7.83906000 +22584.00 20201106_010250 CH 01 GN 1   200
000780 001,17 001,11 001,23 001,05 +28.3068531 +.0102039 +.0601979 +.0000217 +.2054857 +.0018386 +.1809303 +.0015564 +.1078613 +.0004232 +2.12662000 +62446.00 20201106_010257 CH 01 GN 1   197
000781 001,19 001,12 001,26 001,05 +19.4856120 +.0000000 +.1725850 +.0000000 -.4113265 +.0011301 +.0329409 +.0006142 +.0699623 +.0006548 +8.85705000 +20605.00 20201106_010304 CH 01 GN 1   199
000782 001,21 001,13 001,29 001,05 +16.3112054 +.0075088 +.0942768 +.0000434 +.0772247 +.0003010 +.0665619 +.0010207 +.0479975 +.0002577 +5.77988000 +29384.00 20201106_010311 CH 01 GN 2   200
000783 001,23 001,14 001,32 001,05 +14.5242202 +.0498356 +.1264918 +.0004340 -.1075998 +.0057641 +.0426741 +.0004845 +.0452564 +.0000792 +8.70903000 +21912.00 20201106_010318 CH 01 GN 2   200
000784 001,25 001,15 001,35 001,05 +13.0924374 +.0000000 +.0957570 +.0000000 +.0779199 +.0007930 +.1032401 +.0007560 +.0681358 +.0004744 +7.31392000 +25464.00 20201106_010325 CH 01 GN 2   202
000785 001,27 001,16 001,38 001,05 +10.9623419 +.0094672 +.0561826 +.0000485 +.1412276 +.0003687 +.0902994 +.0011395 +.0515096 +.0004546 +5.12506000 +32448.00 20201106_010333 CH 01 GN 2   200
000786 001,29 001,17 001,41 001,05 +9.36271628 +.0118151 +.0210549 +.0000265 +1.374122 +.0025569 +.1583771 +.0018320 -.0151102 +.0006848 +2.24881000 +62446.00 20201106_010340 CH 01 GN 2   195
000787 001,31 001,18 001,44 001,05 +8.21609522 +.1067527 +.0177663 +.0002308 +1.390185 +.0057806 +.1378527 +.0009017 -.0353360 +.0013966 +2.16238000 +60504.00 20201106_010347 CH 01 GN 2   197
000788 001,33 001,19 001,47 001,05 +7.13584086 +.0030152 +.1027110 +.0000434 +.1191328 +.0007892 +.0402621 +.0004745 +.0188388 +.0002688 +14.3936800 +13793.00 20201106_010354 CH 01 GN 2   199
000789 001,35 001,20 001,50 001,05 +6.42316733 +.0024238 +.0175960 +.0000066 -.6863067 +.0020076 -.1117519 +.0021756 -.0103414 +.0014491 +2.73946000 +51570.00 20201106_010401 CH 01 GN 2   198
000790 001,08 001,07 001,09 001,06 +388.526765 +.0852537 +2.237817 +.0004910 +3.612979 +.0067746 +2.460217 +.0050939 +1.530465 +.0035314 +5.75975000 +29458.00 20201106_010409 CH 01 GN 1   200
000791 001,10 001,08 001,12 001,06 +147.084868 +.0693431 +.9020053 +.0004252 +.4853837 +.0014072 +.4514223 +.0014920 +.3141841 +.0016551 +6.13255000 +26967.00 20201106_010416 CH 01 GN 1   200
000792 001,12 001,09 001,15 001,06 +96.4180168 +.1110831 +.5433213 +.0006259 +1.504133 +.0099857 +.7367233 +.0013859 +.3751938 +.0020070 +5.63506000 +30271.00 20201106_010423 CH 01 GN 1   200
000793 001,14 001,10 001,18 001,06 +55.2355848 +.0507003 +.4632890 +.0004252 -.6040052 +.0011624 +.1460826 +.0007582 +.1724623 +.0005031 +8.38751000 +21573.00 20201106_010430 CH 01 GN 2   202
000794 001,16 001,11 001,21 001,06 +34.9760480 +.0000000 +.2077507 +.0000000 +.1139583 +.0031213 +.1286827 +.0023283 +.0902572 +.0010640 +5.93980000 +28537.00 20201106_010437 CH 01 GN 1   199
000795 001,18 001,12 001,24 001,06 +23.8483064 +.0416600 +.0452178 +.0000789 +.4593842 +.0013343 +.1628745 +.0008174 +.0913525 +.0006645 +1.89606000 +62446.00 20201106_010444 CH 01 GN 2   197
000796 001,20 001,13 001,27 001,06 +19.0289986 +.0227321 +.1177291 +.0001406 -.1728898 +.0022499 +.0490832 +.0001794 +.0609439 +.0003895 +6.18683000 +28590.00 20201106_010452 CH 01 GN 2   201
000797 001,22 001,14 001,30 001,06 +16.5730551 +.0090786 +.1584538 +.0000868 +.1354700 +.0044901 +.0896157 +.0026911 +.0554799 +.0020552 +9.56093000 +19351.00 20201106_010459 CH 01 GN 2   201
000798 001,24 001,15 001,33 001,06 +14.4398614 +.0060647 +.1033336 +.0000434 +.2334484 +.0004429 +.1401090 +.0003088 +.0819925 +.0006511 +7.15614000 +25836.00 20201106_010506 CH 01 GN 2   198
